8.209.65.39:443    | 64.252.87.37   | DE | 244ms | CloudFront | 2023-04-14 01:31:31
47.252.32.210:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-14 02:15:34
47.252.33.82:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-14 02:15:34
47.252.33.62:443   | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-14 02:15:34
47.252.33.209:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-14 02:15:34
47.252.34.42:443   | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-14 02:15:34
47.252.27.34:443   | 64.252.67.173  | US | 295ms | CloudFront | 2023-04-14 02:15:34
47.252.34.69:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-14 02:15:34
47.252.35.171:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-14 02:15:34
47.252.33.233:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-14 02:15:34
47.252.36.219:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-14 02:15:34
47.252.35.187:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-14 02:15:35
47.252.37.167:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-14 02:15:35
47.252.44.151:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-14 02:15:35
47.252.38.57:443   | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-14 02:15:36
47.252.36.239:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-14 02:15:36
47.252.44.102:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-14 02:15:36
47.252.44.213:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-14 02:15:36
47.252.37.243:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-14 02:15:36
47.252.40.53:443   | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-14 02:15:36
47.252.38.38:443   | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-14 02:15:36
47.252.44.158:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-14 02:15:36
47.252.45.34:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-14 02:15:36
47.252.41.182:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-14 02:15:36
47.252.40.16:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-14 02:15:36
47.252.43.123:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-14 02:15:36
47.252.42.229:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-14 02:15:36
47.252.42.40:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-14 02:15:36
47.252.41.94:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-14 02:15:36
47.252.42.16:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-14 02:15:36
47.252.42.252:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-14 02:15:36
47.252.43.121:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-14 02:15:36
47.252.42.2:443    | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-14 02:15:36
47.252.40.239:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-14 02:15:36
47.252.43.13:443   | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-14 02:15:36
47.252.43.114:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-14 02:15:36
47.252.44.71:443   | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-14 02:15:36
47.252.43.82:443   | 64.252.67.173  | US | 255ms | CloudFront | 2023-04-14 02:15:36
47.252.43.250:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-14 02:15:37
47.252.46.46:443   | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-14 02:15:37
47.252.47.167:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-14 02:15:37
47.252.45.15:443   | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-14 02:15:38
47.252.47.0:443    | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-14 02:15:38
47.252.46.136:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-14 02:15:38
47.252.47.209:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-14 02:15:38
47.252.32.20:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-14 02:15:38
47.252.2.59:443    | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-14 02:15:40
47.252.20.90:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-14 02:15:40
47.252.3.11:443    | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-14 02:15:41
47.252.26.219:443  | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-14 02:15:41
47.252.3.22:443    | 64.252.67.173  | US | 207ms | CloudFront | 2023-04-14 02:15:41
47.252.18.217:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-14 02:15:41
47.252.18.158:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-14 02:15:41
47.252.5.132:443   | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-14 02:15:41
47.252.23.88:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-14 02:15:42
47.252.11.220:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-14 02:15:42
47.252.0.55:443    | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-14 02:15:42
47.252.38.57:443   | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-14 02:15:42
47.252.37.167:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-14 02:15:42
47.252.17.37:443   | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-14 02:15:42
47.252.18.82:443   | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-14 02:15:42
47.252.17.101:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-14 02:15:42
47.252.37.243:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-14 02:15:42
47.252.30.58:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-14 02:15:42
47.252.38.38:443   | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-14 02:15:42
47.252.18.234:443  | 64.252.67.173  | US | 249ms | CloudFront | 2023-04-14 02:15:42
47.252.42.16:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-14 02:15:43
47.252.41.94:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-14 02:15:43
47.252.35.171:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-14 02:15:43
47.252.43.114:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-14 02:15:43
47.252.36.219:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-14 02:15:43
47.252.36.239:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-14 02:15:43
47.252.17.69:443   | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-14 02:15:43
47.252.25.1:443    | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-14 02:15:43
47.252.41.140:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-14 02:15:43
47.252.31.72:443   | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-14 02:15:43
47.252.41.182:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-14 02:15:44
47.252.43.123:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-14 02:15:44
47.252.42.229:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-14 02:15:44
47.252.42.40:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-14 02:15:44
47.252.43.121:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-14 02:15:44
47.252.42.2:443    | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-14 02:15:44
47.252.35.187:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-14 02:15:44
47.252.46.136:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-14 02:15:44
47.252.19.108:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-14 02:15:44
47.252.27.34:443   | 64.252.67.173  | US | 295ms | CloudFront | 2023-04-14 02:15:44
47.252.43.82:443   | 64.252.67.173  | US | 255ms | CloudFront | 2023-04-14 02:15:45
47.252.47.0:443    | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-14 02:15:45
47.252.47.209:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-14 02:15:45
47.252.30.68:443   | 64.252.67.173  | US | 260ms | CloudFront | 2023-04-14 02:15:46
47.252.26.101:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-14 02:15:46
47.252.43.13:443   | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-14 02:15:46
47.252.47.167:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-14 02:15:46
47.252.87.65:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-14 02:15:47
47.252.87.65:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-14 02:15:51
47.253.33.70:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-14 02:16:12
47.253.34.15:443   | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-14 02:16:12
47.253.32.74:443   | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-14 02:16:13
47.253.40.194:443  | 64.252.67.173  | US | 251ms | CloudFront | 2023-04-14 02:16:13
47.253.42.230:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-14 02:16:13
47.253.43.177:443  | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-14 02:16:13
47.253.43.251:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-14 02:16:13
47.253.32.45:443   | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-14 02:16:13
47.253.44.196:443  | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-14 02:16:13
47.253.46.168:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-14 02:16:13
47.253.46.15:443   | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-14 02:16:14
47.253.48.67:443   | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-14 02:16:14
47.253.49.94:443   | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-14 02:16:14
47.253.46.161:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-14 02:16:14
47.253.47.129:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-14 02:16:14
47.253.49.182:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-14 02:16:14
47.253.50.172:443  | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-14 02:16:14
47.253.57.171:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-14 02:16:14
47.253.59.195:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-14 02:16:15
47.253.59.223:443  | 64.252.67.173  | US | 204ms | CloudFront | 2023-04-14 02:16:15
47.253.59.9:443    | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-14 02:16:15
47.253.59.89:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-14 02:16:15
47.253.58.243:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-14 02:16:15
47.253.50.24:443   | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-14 02:16:15
47.253.62.57:443   | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-14 02:16:15
47.253.63.235:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-14 02:16:15
47.253.81.121:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-14 02:16:17
47.253.80.78:443   | 64.252.67.173  | US | 263ms | CloudFront | 2023-04-14 02:16:17
47.253.81.132:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-14 02:16:17
47.253.84.135:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-14 02:16:17
47.253.82.187:443  | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-14 02:16:17
47.253.86.173:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-14 02:16:17
47.253.85.226:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-14 02:16:17
47.253.84.245:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-14 02:16:17
47.253.88.239:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-14 02:16:17
47.253.88.157:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-14 02:16:17
47.253.88.79:443   | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-14 02:16:17
47.253.91.42:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-14 02:16:17
47.253.91.250:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-14 02:16:17
47.253.94.148:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-14 02:16:18
47.253.93.32:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-14 02:16:18
47.253.94.142:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-14 02:16:18
47.253.89.213:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-14 02:16:18
47.253.94.236:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-14 02:16:18
47.253.95.114:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-14 02:16:18
47.253.96.44:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-14 02:16:18
47.253.96.119:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-14 02:16:18
47.253.96.89:443   | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-14 02:16:18
47.253.97.24:443   | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-14 02:16:18
47.253.89.236:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-14 02:16:18
47.253.97.68:443   | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-14 02:16:18
47.253.98.25:443   | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-14 02:16:18
47.253.97.83:443   | 64.252.67.173  | US | 255ms | CloudFront | 2023-04-14 02:16:18
47.253.100.12:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-14 02:16:18
47.253.102.199:443 | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-14 02:16:19
47.253.105.54:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-14 02:16:19
47.253.105.144:443 | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-14 02:16:19
47.253.102.222:443 | 64.252.74.246  | US | 228ms | CloudFront | 2023-04-14 02:16:19
47.253.105.203:443 | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-14 02:16:19
47.253.96.30:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-14 02:16:19
47.253.107.146:443 | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-14 02:16:19
47.253.97.253:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-14 02:16:19
47.253.108.111:443 | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-14 02:16:19
47.253.108.43:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-14 02:16:19
47.253.109.90:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-14 02:16:19
47.253.109.190:443 | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-14 02:16:19
47.253.108.156:443 | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-14 02:16:19
47.253.102.70:443  | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-14 02:16:19
47.253.95.58:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-14 02:16:21
47.253.32.45:443   | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-14 02:16:23
47.253.32.74:443   | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-14 02:16:24
47.253.34.15:443   | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-14 02:16:24
47.253.40.194:443  | 64.252.67.173  | US | 257ms | CloudFront | 2023-04-14 02:16:24
47.253.42.230:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-14 02:16:24
47.253.33.70:443   | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-14 02:16:24
47.253.44.196:443  | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-14 02:16:24
47.253.43.177:443  | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-14 02:16:24
47.253.46.15:443   | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-14 02:16:25
47.253.46.168:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-14 02:16:25
47.253.48.67:443   | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-14 02:16:25
47.253.49.94:443   | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-14 02:16:25
47.253.49.182:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-14 02:16:25
47.253.46.161:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-14 02:16:25
47.253.47.129:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-14 02:16:25
47.253.50.24:443   | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-14 02:16:25
47.253.50.172:443  | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-14 02:16:25
47.253.43.251:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-14 02:16:25
47.253.57.171:443  | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-14 02:16:26
47.253.59.195:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-14 02:16:26
47.253.58.243:443  | 64.252.67.173  | US | 205ms | CloudFront | 2023-04-14 02:16:26
47.253.59.223:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-14 02:16:26
47.253.59.9:443    | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-14 02:16:26
47.253.59.89:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-14 02:16:26
47.253.62.57:443   | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-14 02:16:26
47.253.63.235:443  | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-14 02:16:26
47.253.80.78:443   | 64.252.67.173  | US | 252ms | CloudFront | 2023-04-14 02:16:28
47.253.81.121:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-14 02:16:28
47.253.81.132:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-14 02:16:28
47.253.84.245:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-14 02:16:28
47.253.86.173:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-14 02:16:28
47.253.85.226:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-14 02:16:28
47.253.88.157:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-14 02:16:28
47.253.88.239:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-14 02:16:29
47.253.91.42:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-14 02:16:29
47.253.88.79:443   | 64.252.67.173  | US | 263ms | CloudFront | 2023-04-14 02:16:29
47.253.89.213:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-14 02:16:29
47.253.89.236:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-14 02:16:29
47.253.91.250:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-14 02:16:29
47.253.93.32:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-14 02:16:29
47.253.82.187:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-14 02:16:29
47.253.94.148:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-14 02:16:29
47.253.94.142:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-14 02:16:29
47.253.95.58:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-14 02:16:29
47.253.96.89:443   | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-14 02:16:29
47.253.96.44:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-14 02:16:29
47.253.96.119:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-14 02:16:29
47.253.84.135:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-14 02:16:29
47.253.96.30:443   | 64.252.67.173  | US | 248ms | CloudFront | 2023-04-14 02:16:29
47.253.97.68:443   | 64.252.67.173  | US | 254ms | CloudFront | 2023-04-14 02:16:29
47.253.97.24:443   | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-14 02:16:29
47.253.98.25:443   | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-14 02:16:29
47.253.97.83:443   | 64.252.67.173  | US | 255ms | CloudFront | 2023-04-14 02:16:29
47.253.97.253:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-14 02:16:29
47.253.100.12:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-14 02:16:30
47.253.102.70:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-14 02:16:30
47.253.102.199:443 | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-14 02:16:30
47.253.105.54:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-14 02:16:30
47.253.105.144:443 | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-14 02:16:30
47.253.95.114:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-14 02:16:30
47.253.102.222:443 | 64.252.74.246  | US | 228ms | CloudFront | 2023-04-14 02:16:30
47.253.105.203:443 | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-14 02:16:30
47.253.107.146:443 | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-14 02:16:30
47.253.108.43:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-14 02:16:30
47.253.108.111:443 | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-14 02:16:30
47.253.109.90:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-14 02:16:31
47.253.109.190:443 | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-14 02:16:31
47.253.108.156:443 | 64.252.67.173  | US | 266ms | CloudFront | 2023-04-14 02:16:31
47.254.25.2:443    | 64.252.70.8    | US | 171ms | CloudFront | 2023-04-14 02:16:51
47.254.132.236:443 | 64.252.87.37   | DE | 265ms | CloudFront | 2023-04-14 02:17:17
47.254.128.48:443  | 64.252.87.37   | DE | 246ms | CloudFront | 2023-04-14 02:17:18
47.254.128.48:443  | 64.252.87.37   | DE | 246ms | CloudFront | 2023-04-14 02:17:18
47.254.144.49:443  | 64.252.87.37   | DE | 241ms | CloudFront | 2023-04-14 02:17:22
47.254.176.232:443 | 64.252.87.37   | DE | 255ms | CloudFront | 2023-04-14 02:17:23
47.254.174.158:443 | 64.252.87.37   | DE | 252ms | CloudFront | 2023-04-14 02:17:23
47.254.169.77:443  | 64.252.87.37   | DE | 253ms | CloudFront | 2023-04-14 02:17:24
47.254.170.151:443 | 64.252.87.37   | DE | 256ms | CloudFront | 2023-04-14 02:17:29
47.254.169.77:443  | 64.252.87.37   | DE | 253ms | CloudFront | 2023-04-14 02:17:30
198.11.173.226:443 | 64.252.70.8    | US | 147ms | CloudFront | 2023-04-14 02:20:00
