8.209.69.16:443    | 64.252.87.37   | DE | 236ms | CloudFront | 2023-04-13 01:31:51
47.253.94.142:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-13 02:18:25
47.253.95.58:443   | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-13 02:18:25
47.253.43.251:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-13 02:18:25
47.253.94.222:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-13 02:18:25
47.253.91.42:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-13 02:18:26
47.253.50.172:443  | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-13 02:18:26
47.253.89.213:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-13 02:18:26
47.253.49.44:443   | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-13 02:18:26
47.253.58.243:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-13 02:18:27
47.253.89.236:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-13 02:18:29
47.254.16.170:443  | 64.252.70.8    | US | 150ms | CloudFront | 2023-04-13 02:18:45
47.254.151.109:443 | 64.252.87.37   | DE | 241ms | CloudFront | 2023-04-13 02:19:14
47.254.158.46:443  | 64.252.87.37   | DE | 303ms | CloudFront | 2023-04-13 02:19:19
47.254.169.77:443  | 64.252.87.37   | DE | 252ms | CloudFront | 2023-04-13 02:19:23
47.254.178.150:443 | 64.252.87.37   | DE | 243ms | CloudFront | 2023-04-13 02:19:24
47.254.174.158:443 | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-13 02:19:34
