8.209.71.217:443   | 64.252.87.37   | DE | 262ms | CloudFront | 2023-04-19 01:30:54
47.90.180.69:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 02:04:57
47.90.181.1:443    | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 02:04:57
47.90.181.47:443   | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 02:04:57
47.90.180.193:443  | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-19 02:04:57
47.90.181.29:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 02:04:57
47.90.181.130:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-19 02:04:58
47.90.181.155:443  | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-19 02:04:58
47.90.181.198:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 02:04:58
47.90.181.103:443  | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-19 02:04:58
47.90.181.96:443   | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 02:04:58
47.90.182.32:443   | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-19 02:04:58
47.90.182.23:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 02:04:59
47.90.182.58:443   | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-19 02:04:59
47.90.182.134:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 02:04:59
47.90.182.78:443   | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-19 02:04:59
47.90.182.108:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 02:04:59
47.90.182.83:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 02:04:59
47.90.182.93:443   | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-19 02:04:59
47.90.182.37:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 02:04:59
47.90.182.101:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-19 02:04:59
47.90.182.80:443   | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 02:04:59
47.90.182.160:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-19 02:04:59
47.90.182.110:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-19 02:04:59
47.90.182.201:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-19 02:04:59
47.90.182.207:443  | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-19 02:04:59
47.90.183.71:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 02:04:59
47.90.183.60:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 02:04:59
47.90.183.174:443  | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-19 02:04:59
47.90.183.176:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 02:04:59
47.90.183.88:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 02:04:59
47.90.183.134:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-19 02:04:59
47.90.183.142:443  | 64.252.67.173  | US | 249ms | CloudFront | 2023-04-19 02:04:59
47.90.183.235:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-19 02:04:59
47.90.183.188:443  | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-19 02:04:59
47.90.183.165:443  | 64.252.67.173  | US | 256ms | CloudFront | 2023-04-19 02:04:59
47.90.183.207:443  | 64.252.74.246  | US | 257ms | CloudFront | 2023-04-19 02:04:59
47.90.188.85:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 02:05:00
47.90.189.246:443  | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-19 02:05:00
47.90.200.93:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 02:05:03
47.90.201.188:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 02:05:03
47.90.200.227:443  | 64.252.67.173  | US | 251ms | CloudFront | 2023-04-19 02:05:03
47.90.202.153:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 02:05:04
47.90.202.230:443  | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-19 02:05:04
47.90.204.19:443   | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-19 02:05:04
47.90.204.183:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 02:05:04
47.90.205.135:443  | 64.252.67.173  | US | 206ms | CloudFront | 2023-04-19 02:05:04
47.90.205.169:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-19 02:05:04
47.90.201.111:443  | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-19 02:05:04
47.90.205.230:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-19 02:05:04
47.90.206.123:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 02:05:05
47.90.207.194:443  | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-19 02:05:05
47.90.208.102:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 02:05:05
47.90.209.85:443   | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-19 02:05:05
47.90.209.141:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 02:05:05
47.90.209.211:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 02:05:06
47.90.209.246:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-19 02:05:06
47.90.211.208:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 02:05:06
47.90.212.26:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 02:05:07
47.90.214.249:443  | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-19 02:05:09
47.90.214.223:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 02:05:09
47.90.215.143:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-19 02:05:09
47.90.216.16:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 02:05:10
47.90.216.55:443   | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 02:05:10
47.90.216.90:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 02:05:10
47.90.216.101:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 02:05:10
47.90.216.179:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 02:05:10
47.90.216.198:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-19 02:05:10
47.90.216.226:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 02:05:10
47.90.217.19:443   | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-19 02:05:10
47.90.217.54:443   | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-19 02:05:11
47.90.216.247:443  | 64.252.67.173  | US | 248ms | CloudFront | 2023-04-19 02:05:11
47.90.217.9:443    | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-19 02:05:11
47.90.217.116:443  | 64.252.67.173  | US | 206ms | CloudFront | 2023-04-19 02:05:11
47.90.217.129:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-19 02:05:11
47.90.217.133:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 02:05:11
47.90.217.121:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 02:05:11
47.90.217.127:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-19 02:05:11
47.90.217.215:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 02:05:11
47.90.218.11:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 02:05:11
47.90.217.251:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-19 02:05:11
47.90.218.13:443   | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-19 02:05:11
47.90.218.3:443    | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-19 02:05:11
47.90.218.38:443   | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-19 02:05:11
47.90.218.117:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 02:05:11
47.90.218.109:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-19 02:05:11
47.90.218.159:443  | 64.252.67.173  | US | 207ms | CloudFront | 2023-04-19 02:05:11
47.90.219.68:443   | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 02:05:12
47.90.218.248:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 02:05:12
47.90.218.250:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-19 02:05:12
47.90.219.106:443  | 64.252.67.173  | US | 206ms | CloudFront | 2023-04-19 02:05:12
47.90.219.167:443  | 64.252.67.173  | US | 249ms | CloudFront | 2023-04-19 02:05:12
47.90.219.243:443  | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-19 02:05:12
47.90.220.48:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 02:05:12
47.90.220.28:443   | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-19 02:05:12
47.90.220.61:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 02:05:12
47.90.220.58:443   | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-19 02:05:12
47.90.220.102:443  | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-19 02:05:12
47.90.220.142:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 02:05:12
47.90.220.156:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 02:05:12
47.90.220.145:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 02:05:12
47.90.220.208:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 02:05:13
47.90.221.13:443   | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-19 02:05:13
47.90.220.219:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-19 02:05:13
47.90.220.230:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-19 02:05:13
47.90.220.160:443  | 64.252.67.173  | US | 274ms | CloudFront | 2023-04-19 02:05:13
47.90.221.122:443  | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-19 02:05:13
47.90.221.95:443   | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-19 02:05:13
47.90.221.117:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 02:05:13
47.90.221.124:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 02:05:13
47.90.221.152:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 02:05:13
47.90.221.143:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 02:05:13
47.90.221.146:443  | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-19 02:05:13
47.90.221.166:443  | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-19 02:05:13
47.90.221.204:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-19 02:05:14
47.90.221.201:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-19 02:05:14
47.90.221.229:443  | 64.252.67.173  | US | 250ms | CloudFront | 2023-04-19 02:05:14
47.90.221.249:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-19 02:05:14
47.90.221.237:443  | 64.252.67.173  | US | 253ms | CloudFront | 2023-04-19 02:05:14
47.90.222.11:443   | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-19 02:05:14
47.90.222.10:443   | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-19 02:05:14
47.90.222.6:443    | 64.252.67.173  | US | 258ms | CloudFront | 2023-04-19 02:05:14
47.90.222.32:443   | 64.252.67.173  | US | 203ms | CloudFront | 2023-04-19 02:05:14
47.90.222.164:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-19 02:05:14
47.90.222.181:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-19 02:05:14
47.90.222.252:443  | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-19 02:05:14
47.90.222.185:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-19 02:05:14
47.90.223.17:443   | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-19 02:05:15
47.90.223.52:443   | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-19 02:05:15
47.90.223.9:443    | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-19 02:05:15
47.90.223.72:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 02:05:15
47.90.223.62:443   | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-19 02:05:15
47.90.223.13:443   | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-19 02:05:15
47.90.223.119:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-19 02:05:15
47.90.223.155:443  | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-19 02:05:15
47.90.223.125:443  | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-19 02:05:15
47.90.223.230:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 02:05:15
47.90.223.243:443  | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-19 02:05:15
47.90.223.205:443  | 64.252.74.246  | US | 289ms | CloudFront | 2023-04-19 02:05:15
47.90.223.151:443  | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-19 02:05:15
47.90.222.208:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-19 02:05:15
47.90.240.8:443    | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-19 02:05:19
47.90.241.0:443    | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-19 02:05:19
47.90.242.112:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-19 02:05:19
47.90.242.179:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 02:05:19
47.90.242.229:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-19 02:05:19
47.90.242.204:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-19 02:05:19
47.90.242.53:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 02:05:19
47.90.244.67:443   | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-19 02:05:20
47.90.244.228:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-19 02:05:20
47.90.245.171:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-19 02:05:20
47.90.245.155:443  | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-19 02:05:20
47.90.246.114:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 02:05:20
47.90.246.159:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 02:05:20
47.90.247.65:443   | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-19 02:05:21
47.90.248.224:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-19 02:05:21
47.90.249.178:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 02:05:21
47.90.250.118:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-19 02:05:21
47.90.251.59:443   | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-19 02:05:21
47.90.252.47:443   | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-19 02:05:22
47.90.253.64:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 02:05:22
47.90.252.211:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 02:05:22
47.90.253.244:443  | 64.252.67.173  | US | 256ms | CloudFront | 2023-04-19 02:05:22
47.90.255.173:443  | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-19 02:05:23
47.90.138.32:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 02:05:23
47.90.255.210:443  | 64.252.67.173  | US | 248ms | CloudFront | 2023-04-19 02:05:23
47.90.138.39:443   | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-19 02:05:23
47.90.138.145:443  | 64.252.67.173  | US | 206ms | CloudFront | 2023-04-19 02:05:23
47.90.138.181:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-19 02:05:23
47.90.255.130:443  | 64.252.70.8    | US | 221ms | CloudFront | 2023-04-19 02:05:23
47.90.138.237:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-19 02:05:23
47.90.138.212:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 02:05:23
47.90.139.37:443   | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 02:05:23
47.90.200.93:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 02:05:27
47.90.200.227:443  | 64.252.67.173  | US | 251ms | CloudFront | 2023-04-19 02:05:27
47.90.201.111:443  | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-19 02:05:27
47.90.201.188:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 02:05:27
47.90.202.153:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 02:05:27
47.90.202.230:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-19 02:05:27
47.90.204.19:443   | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-19 02:05:28
47.90.204.183:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 02:05:28
47.90.205.135:443  | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-19 02:05:28
47.90.205.169:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 02:05:28
47.90.205.230:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-19 02:05:28
47.90.206.123:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 02:05:28
47.90.207.194:443  | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-19 02:05:29
47.90.208.102:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 02:05:29
47.90.209.85:443   | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-19 02:05:29
47.90.209.141:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 02:05:29
47.90.209.211:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 02:05:29
47.90.209.246:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-19 02:05:29
47.90.211.208:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 02:05:30
47.90.212.26:443   | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-19 02:05:30
47.90.214.223:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 02:05:31
47.90.214.249:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-19 02:05:31
47.90.215.143:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-19 02:05:31
47.90.216.55:443   | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 02:05:31
47.90.216.16:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 02:05:31
47.90.216.101:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-19 02:05:31
47.90.216.90:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 02:05:31
47.90.216.198:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-19 02:05:31
47.90.216.179:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 02:05:31
47.90.216.226:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 02:05:31
47.90.217.9:443    | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-19 02:05:31
47.90.217.54:443   | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-19 02:05:31
47.90.217.19:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 02:05:31
47.90.217.116:443  | 64.252.67.173  | US | 206ms | CloudFront | 2023-04-19 02:05:32
47.90.217.121:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 02:05:32
47.90.217.129:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-19 02:05:32
47.90.217.133:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 02:05:32
47.90.217.215:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 02:05:32
47.90.217.127:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-19 02:05:32
47.90.218.13:443   | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-19 02:05:32
47.90.217.251:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-19 02:05:32
47.90.218.11:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 02:05:32
47.90.218.38:443   | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-19 02:05:32
47.90.218.3:443    | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-19 02:05:32
47.90.218.109:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-19 02:05:32
47.90.218.117:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 02:05:32
47.90.218.159:443  | 64.252.67.173  | US | 207ms | CloudFront | 2023-04-19 02:05:32
47.90.218.248:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 02:05:32
47.90.218.250:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-19 02:05:32
47.90.219.68:443   | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 02:05:32
47.90.219.106:443  | 64.252.67.173  | US | 205ms | CloudFront | 2023-04-19 02:05:33
47.90.219.167:443  | 64.252.67.173  | US | 249ms | CloudFront | 2023-04-19 02:05:33
47.90.219.243:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-19 02:05:33
47.90.220.28:443   | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-19 02:05:33
47.90.220.48:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 02:05:33
47.90.220.61:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 02:05:33
47.90.220.102:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-19 02:05:33
47.90.220.58:443   | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-19 02:05:33
47.90.220.142:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 02:05:34
47.90.220.156:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 02:05:34
47.90.220.145:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 02:05:34
47.90.220.160:443  | 64.252.67.173  | US | 274ms | CloudFront | 2023-04-19 02:05:34
47.90.220.208:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 02:05:34
47.90.220.230:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-19 02:05:34
47.90.221.13:443   | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-19 02:05:34
47.90.220.219:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-19 02:05:34
47.90.221.95:443   | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-19 02:05:35
47.90.221.117:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-19 02:05:35
47.90.221.122:443  | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-19 02:05:35
47.90.221.124:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 02:05:35
47.90.221.152:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 02:05:35
47.90.221.146:443  | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-19 02:05:35
47.90.221.143:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-19 02:05:35
47.90.221.166:443  | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-19 02:05:35
47.90.221.204:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-19 02:05:35
47.90.221.201:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-19 02:05:35
47.90.221.229:443  | 64.252.67.173  | US | 248ms | CloudFront | 2023-04-19 02:05:35
47.90.222.11:443   | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-19 02:05:35
47.90.222.10:443   | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-19 02:05:35
47.90.221.249:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-19 02:05:35
47.90.221.237:443  | 64.252.67.173  | US | 253ms | CloudFront | 2023-04-19 02:05:35
47.90.222.6:443    | 64.252.67.173  | US | 257ms | CloudFront | 2023-04-19 02:05:35
47.90.222.32:443   | 64.252.67.173  | US | 202ms | CloudFront | 2023-04-19 02:05:35
47.90.222.164:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-19 02:05:36
47.90.222.181:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-19 02:05:36
47.90.222.185:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-19 02:05:36
47.90.222.208:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-19 02:05:36
47.90.222.252:443  | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-19 02:05:36
47.90.223.9:443    | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-19 02:05:36
47.90.223.13:443   | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-19 02:05:36
47.90.223.17:443   | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-19 02:05:36
47.90.223.52:443   | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-19 02:05:36
47.90.223.62:443   | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-19 02:05:36
47.90.223.72:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 02:05:36
47.90.223.119:443  | 64.252.67.173  | US | 248ms | CloudFront | 2023-04-19 02:05:37
47.90.223.125:443  | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-19 02:05:37
47.90.223.151:443  | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-19 02:05:37
47.90.223.155:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-19 02:05:37
47.90.223.230:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 02:05:37
47.90.223.205:443  | 64.252.74.246  | US | 295ms | CloudFront | 2023-04-19 02:05:37
47.90.223.243:443  | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-19 02:05:37
47.90.240.8:443    | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-19 02:05:42
47.90.241.0:443    | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-19 02:05:42
47.90.242.53:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 02:05:42
47.90.242.179:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 02:05:42
47.90.242.112:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 02:05:42
47.90.242.204:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-19 02:05:42
47.90.242.229:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-19 02:05:42
47.90.244.67:443   | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-19 02:05:42
47.90.244.228:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-19 02:05:43
47.90.245.155:443  | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-19 02:05:43
47.90.245.171:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 02:05:43
47.90.246.159:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 02:05:43
47.90.246.114:443  | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-19 02:05:43
47.90.247.65:443   | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-19 02:05:43
47.90.248.224:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-19 02:05:44
47.90.249.178:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 02:05:44
47.90.250.118:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-19 02:05:44
